app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,a2c,pacman_explorer,0,497,257.3799133300781,1761363345926,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,503,196.8491668701172,1761363345974,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,477,255.75033569335938,1761363346101,114003.0,23.0,1.0
pacman,a2c,pacman_explorer,0,535,260.3996887207031,1761363346647,143380.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1598815917969,1761363346687,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,667,272.3292236328125,1761363347576,222778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,509,197.47915649414062,1761363349512,129795.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.89903259277344,1761363349559,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,469,194.12936401367188,1761363350077,110215.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761363350303,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,196.75918579101562,1761363350507,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.73927307128906,1761363351020,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2293701171875,1761363352316,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,531,250.05972290039062,1761363354191,141246.0,22.0,1.0
pacman,a2c,pacman_explorer,0,763,281.47906494140625,1761363354232,291466.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3791961669922,1761363354607,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,643,189.86904907226562,1761363355132,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,489,236.77996826171875,1761363355258,119805.0,21.0,1.0
pacman,a2c,pacman_explorer,0,565,253.2095947265625,1761363355413,159895.0,22.0,1.0
pacman,a2c,pacman_explorer,0,675,273.93975830078125,1761363355970,228150.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.8099365234375,1761363356701,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,197.66925048828125,1761363358745,128778.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,196.84921264648438,1761363359075,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,549,261.9298400878906,1761363359088,150975.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.449951171875,1761363359578,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.37982177734375,1761363359887,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,555,302.9803161621094,1761363360207,154290.0,27.0,1.0
pacman,a2c,pacman_explorer,0,497,257.3799133300781,1761363360409,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761363361121,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,257.8998107910156,1761363363193,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,563,263.16973876953125,1761363364079,158766.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.03915405273438,1761363364361,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,501,257.510009765625,1761363364658,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.31918334960938,1761363364824,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,691,274.5191650390625,1761363365197,239086.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.2893371582031,1761363365273,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,599,205.46881103515625,1761363366416,179700.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.2891845703125,1761363367596,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,278.1803894042969,1761363368466,126756.0,25.0,1.0
pacman,a2c,pacman_explorer,0,417,300.5105285644531,1761363368895,87153.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.43994140625,1761363369151,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.83978271484375,1761363369340,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,727,247.91900634765625,1761363370763,264628.0,20.0,1.0
pacman,a2c,pacman_explorer,0,715,277.06915283203125,1761363371490,255970.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,245.55990600585938,1761363371858,115921.0,22.0,1.0
pacman,a2c,pacman_explorer,0,653,321.78997802734375,1761363372178,213531.0,28.0,1.0
pacman,a2c,pacman_explorer,0,447,242.51974487304688,1761363372445,100128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,501,196.65916442871094,1761363373392,125751.0,17.0,1.0
pacman,a2c,pacman_explorer,0,527,280.36041259765625,1761363374066,139128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,643,189.8290557861328,1761363374908,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,499,257.1998291015625,1761363375939,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,523,269.3995666503906,1761363376544,137026.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,226.88975524902344,1761363376636,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,681,294.1197509765625,1761363376840,232221.0,25.0,1.0
pacman,a2c,pacman_explorer,0,567,233.17916870117188,1761363377510,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,537,281.1502685546875,1761363378899,144453.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761363379379,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,725,217.39883422851562,1761363379872,263175.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,229.0396728515625,1761363380615,135981.0,20.0,1.0
pacman,a2c,pacman_explorer,0,481,255.57989501953125,1761363380934,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,246.98980712890625,1761363380993,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,417,270.3804016113281,1761363381263,87153.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,273.9596252441406,1761363381964,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,499,257.1598205566406,1761363383350,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,304.2705383300781,1761363384731,104653.0,28.0,1.0
pacman,a2c,pacman_explorer,0,611,267.3394470214844,1761363384855,186966.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8796081542969,1761363385027,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,226.96978759765625,1761363385413,123753.0,20.0,1.0
pacman,a2c,pacman_explorer,0,515,279.2303161621094,1761363385889,132870.0,25.0,1.0
pacman,a2c,pacman_explorer,0,557,282.91015625,1761363385999,155403.0,25.0,1.0
pacman,a2c,pacman_explorer,0,643,189.42860412597656,1761363387679,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,573,243.76950073242188,1761363388381,164451.0,21.0,1.0
pacman,a2c,pacman_explorer,0,499,197.08978271484375,1761363389235,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60903930664062,1761363389431,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,539,261.24981689453125,1761363389786,145530.0,23.0,1.0
pacman,a2c,pacman_explorer,0,491,165.63909912109375,1761363390326,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,531,109.05848693847656,1761363390578,141246.0,8.0,1.0
pacman,a2c,pacman_explorer,0,619,609.2783813476562,1761363390872,191890.0,34.0,1.0
pacman,a2c,pacman_explorer,0,527,340.47052001953125,1761363392340,139128.0,31.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798583984375,1761363392793,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,507,258.07000732421875,1761363393857,128778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,186.27915954589844,1761363394124,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,597,316.9000549316406,1761363394479,178503.0,28.0,1.0
pacman,a2c,pacman_explorer,0,469,234.87002563476562,1761363394681,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,523,309.98004150390625,1761363395001,137026.0,28.0,1.0
pacman,a2c,pacman_explorer,0,521,199.0697021484375,1761363395539,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,227.1197967529297,1761363396935,124750.0,20.0,1.0
pacman,a2c,pacman_explorer,0,597,286.610107421875,1761363398449,178503.0,25.0,1.0
pacman,a2c,pacman_explorer,0,531,149.68902587890625,1761363399022,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,469,224.34951782226562,1761363399532,110215.0,20.0,1.0
pacman,a2c,pacman_explorer,0,497,176.2191162109375,1761363399555,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,531,149.65902709960938,1761363399666,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,465,264.5303955078125,1761363400087,108345.0,24.0,1.0
pacman,a2c,pacman_explorer,0,619,358.6200256347656,1761363400149,191890.0,28.0,1.0
pacman,a2c,pacman_explorer,0,531,149.71902465820312,1761363402078,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,647,240.38922119140625,1761363404511,209628.0,20.0,1.0
pacman,a2c,pacman_explorer,0,531,98.99847412109375,1761363405006,141246.0,7.0,1.0
pacman,a2c,pacman_explorer,0,651,572.1007080078125,1761363405076,212226.0,30.0,1.0
pacman,a2c,pacman_explorer,0,609,508.0603332519531,1761363405206,185745.0,24.0,1.0
pacman,a2c,pacman_explorer,0,549,272.170166015625,1761363405229,150975.0,24.0,1.0
pacman,a2c,pacman_explorer,0,697,254.76858520507812,1761363406019,243253.0,17.0,1.0
pacman,a2c,pacman_explorer,0,715,297.0091247558594,1761363406302,255970.0,21.0,1.0
pacman,a2c,pacman_explorer,0,549,252.16015625,1761363407095,150975.0,22.0,1.0
pacman,a2c,pacman_explorer,0,499,217.0097198486328,1761363409246,124750.0,19.0,1.0
pacman,a2c,pacman_explorer,0,577,354.8501892089844,1761363410510,166753.0,28.0,1.0
pacman,a2c,pacman_explorer,0,549,242.06005859375,1761363411236,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60903930664062,1761363411364,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,469,244.96005249023438,1761363411603,110215.0,22.0,1.0
pacman,a2c,pacman_explorer,0,679,323.87969970703125,1761363411614,230860.0,24.0,1.0
pacman,a2c,pacman_explorer,0,717,327.26953125,1761363412002,257403.0,24.0,1.0
pacman,a2c,pacman_explorer,0,823,347.1491394042969,1761363412786,339076.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,245.03012084960938,1761363413665,110215.0,22.0,1.0
pacman,a2c,pacman_explorer,0,523,249.82986450195312,1761363415519,137026.0,22.0,1.0
pacman,a2c,pacman_explorer,0,457,243.38967895507812,1761363415970,104653.0,22.0,1.0
pacman,a2c,pacman_explorer,0,447,273.03021240234375,1761363416253,100128.0,25.0,1.0
pacman,a2c,pacman_explorer,0,567,233.1891632080078,1761363416609,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,585,315.5601501464844,1761363416892,171405.0,28.0,1.0
pacman,a2c,pacman_explorer,0,611,337.3495178222656,1761363417391,186966.0,26.0,1.0
pacman,a2c,pacman_explorer,0,549,232.02001953125,1761363418904,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,665,362.7898864746094,1761363419143,221445.0,28.0,1.0
pacman,a2c,pacman_explorer,0,539,241.18975830078125,1761363420625,145530.0,21.0,1.0
pacman,a2c,pacman_explorer,0,549,242.08004760742188,1761363421433,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,521,279.8604736328125,1761363421554,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,547,342.2604064941406,1761363422076,149878.0,31.0,1.0
pacman,a2c,pacman_explorer,0,585,285.4600524902344,1761363422894,171405.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,244.9300537109375,1761363423233,110215.0,22.0,1.0
pacman,a2c,pacman_explorer,0,797,304.5392761230469,1761363423433,318003.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,176.29913330078125,1761363423728,123753.0,15.0,1.0
pacman,a2c,pacman_explorer,0,497,277.5903625488281,1761363425210,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,257.0098571777344,1761363426720,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,273.8796081542969,1761363426791,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,583,274.8095703125,1761363426990,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,519,259.0497741699219,1761363427741,134940.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,277.7703857421875,1761363427900,124750.0,25.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761363428062,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,499,257.14984130859375,1761363428401,124750.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,190.3194580078125,1761363430280,144453.0,16.0,1.0
pacman,a2c,pacman_explorer,0,457,263.8100891113281,1761363430989,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3491973876953,1761363431423,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,505,197.2191925048828,1761363431707,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,503,196.8491668701172,1761363432810,126756.0,17.0,1.0
pacman,a2c,pacman_explorer,0,563,182.73934936523438,1761363433039,158766.0,15.0,1.0
pacman,a2c,pacman_explorer,0,573,273.839599609375,1761363433303,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,527,259.9098205566406,1761363435104,139128.0,23.0,1.0
pacman,a2c,pacman_explorer,0,757,219.7882537841797,1761363435421,286903.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9998474121094,1761363435992,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2599792480469,1761363436263,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,643,270.3793640136719,1761363436865,207046.0,23.0,1.0
pacman,a2c,pacman_explorer,0,505,197.0591583251953,1761363437586,127765.0,17.0,1.0
pacman,a2c,pacman_explorer,0,549,261.6896667480469,1761363437755,150975.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3391876220703,1761363437755,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,247.14984130859375,1761363439629,123753.0,22.0,1.0
pacman,a2c,pacman_explorer,0,505,257.73980712890625,1761363440007,127765.0,23.0,1.0
pacman,a2c,pacman_explorer,0,527,260.15985107421875,1761363441028,139128.0,23.0,1.0
pacman,a2c,pacman_explorer,0,471,254.8599853515625,1761363441152,111156.0,23.0,1.0
pacman,a2c,pacman_explorer,0,667,272.7893981933594,1761363442016,222778.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.1398620605469,1761363442280,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,501,257.639892578125,1761363442323,125751.0,23.0,1.0
pacman,a2c,pacman_explorer,0,685,213.32852172851562,1761363443792,234955.0,17.0,1.0
pacman,a2c,pacman_explorer,0,521,198.92921447753906,1761363444344,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2198791503906,1761363445619,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,627,269.1495056152344,1761363445639,196878.0,23.0,1.0
pacman,a2c,pacman_explorer,0,531,260.5098571777344,1761363445811,141246.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7798156738281,1761363446848,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,537,260.7097473144531,1761363447142,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,685,214.14874267578125,1761363448419,234955.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,199.95904541015625,1761363448644,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,499,196.52919006347656,1761363448816,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,196.3391876220703,1761363450114,123753.0,17.0,1.0
pacman,a2c,pacman_explorer,0,573,274.04962158203125,1761363450978,164451.0,24.0,1.0
pacman,a2c,pacman_explorer,0,621,207.9288787841797,1761363451221,193131.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,200.16909790039062,1761363451692,144453.0,17.0,1.0
pacman,a2c,pacman_explorer,0,537,260.6197509765625,1761363451988,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,277.7004699707031,1761363452904,123753.0,25.0,1.0
pacman,a2c,pacman_explorer,0,537,260.8498840332031,1761363453444,144453.0,23.0,1.0
pacman,a2c,pacman_explorer,0,597,316.8299865722656,1761363454143,178503.0,28.0,1.0
pacman,a2c,pacman_explorer,0,581,203.9989013671875,1761363455356,169071.0,17.0,1.0
pacman,a2c,pacman_explorer,0,497,257.4099426269531,1761363455454,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,521,269.31982421875,1761363455911,135981.0,24.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698181152344,1761363456476,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,573,254.26998901367188,1761363456859,164451.0,22.0,1.0
pacman,a2c,pacman_explorer,0,549,231.9096221923828,1761363457867,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,469,234.88002014160156,1761363458398,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,557,272.4096374511719,1761363458482,155403.0,24.0,1.0
pacman,a2c,pacman_explorer,0,457,304.0202941894531,1761363459563,104653.0,28.0,1.0
pacman,a2c,pacman_explorer,0,497,257.2501220703125,1761363459822,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761363460366,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,257.01983642578125,1761363460913,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,255.54989624023438,1761363461153,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9798278808594,1761363462320,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,457,263.4197082519531,1761363462498,104653.0,24.0,1.0
pacman,a2c,pacman_explorer,0,583,265.1800231933594,1761363463694,170236.0,23.0,1.0
pacman,a2c,pacman_explorer,0,497,256.9698486328125,1761363463986,123753.0,23.0,1.0
pacman,a2c,pacman_explorer,0,557,282.9401550292969,1761363464776,155403.0,25.0,1.0
pacman,a2c,pacman_explorer,0,523,309.9800720214844,1761363465020,137026.0,28.0,1.0
pacman,a2c,pacman_explorer,0,521,199.07969665527344,1761363465554,135981.0,17.0,1.0
pacman,a2c,pacman_explorer,0,555,292.8102111816406,1761363466095,154290.0,26.0,1.0
pacman,a2c,pacman_explorer,0,499,297.85052490234375,1761363466958,124750.0,27.0,1.0
pacman,a2c,pacman_explorer,0,549,231.56956481933594,1761363467237,150975.0,20.0,1.0
pacman,a2c,pacman_explorer,0,447,192.28953552246094,1761363467709,100128.0,17.0,1.0
pacman,a2c,pacman_explorer,0,549,211.49949645996094,1761363468918,150975.0,18.0,1.0
pacman,a2c,pacman_explorer,0,499,217.00970458984375,1761363469509,124750.0,19.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60897827148438,1761363470860,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,595,346.39007568359375,1761363470889,177310.0,27.0,1.0
pacman,a2c,pacman_explorer,0,717,317.349609375,1761363471188,257403.0,23.0,1.0
pacman,a2c,pacman_explorer,0,561,353.3602294921875,1761363471938,157641.0,28.0,1.0
pacman,a2c,pacman_explorer,0,523,219.20938110351562,1761363472334,137026.0,19.0,1.0
pacman,a2c,pacman_explorer,0,643,189.8290557861328,1761363473030,207046.0,15.0,1.0
pacman,a2c,pacman_explorer,0,539,270.7994384765625,1761363473806,145530.0,24.0,1.0
pacman,a2c,pacman_explorer,0,491,165.63909912109375,1761363475336,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,583,274.73956298828125,1761363476123,170236.0,24.0,1.0
pacman,a2c,pacman_explorer,0,549,241.61962890625,1761363476156,150975.0,21.0,1.0
pacman,a2c,pacman_explorer,0,749,279.64892578125,1761363476246,280875.0,23.0,1.0
pacman,a2c,pacman_explorer,0,481,276.0804443359375,1761363476726,115921.0,25.0,1.0
pacman,a2c,pacman_explorer,0,573,284.4801330566406,1761363477158,164451.0,25.0,1.0
pacman,a2c,pacman_explorer,0,463,244.05996704101562,1761363477181,107416.0,22.0,1.0
pacman,a2c,pacman_explorer,0,481,255.54989624023438,1761363478091,115921.0,23.0,1.0
pacman,a2c,pacman_explorer,0,491,165.6490936279297,1761363479721,120786.0,14.0,1.0
pacman,a2c,pacman_explorer,0,497,186.3091583251953,1761363480668,123753.0,16.0,1.0
pacman,a2c,pacman_explorer,0,539,210.59925842285156,1761363481002,145530.0,18.0,1.0
pacman,a2c,pacman_explorer,0,499,197.09979248046875,1761363481209,124750.0,17.0,1.0
pacman,a2c,pacman_explorer,0,567,233.17916870117188,1761363481233,161028.0,20.0,1.0
pacman,a2c,pacman_explorer,0,485,306.5701904296875,1761363481513,117855.0,28.0,1.0
pacman,a2c,pacman_explorer,0,549,252.18014526367188,1761363482116,150975.0,22.0,1.0
pacman,a2c,pacman_explorer,0,609,558.2192993164062,1761363483550,185745.0,29.0,1.0
pacman,a2c,pacman_explorer,0,521,188.8795166015625,1761363484416,135981.0,16.0,1.0
pacman,a2c,pacman_explorer,0,521,279.8404235839844,1761363485374,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,469,234.86001586914062,1761363485419,110215.0,21.0,1.0
pacman,a2c,pacman_explorer,0,527,249.67974853515625,1761363485921,139128.0,22.0,1.0
pacman,a2c,pacman_explorer,0,521,218.98963928222656,1761363486171,135981.0,19.0,1.0
pacman,a2c,pacman_explorer,0,681,304.0396728515625,1761363487115,232221.0,22.0,1.0
pacman,a2c,pacman_explorer,0,531,139.60897827148438,1761363488329,141246.0,11.0,1.0
pacman,a2c,pacman_explorer,0,569,304.1702880859375,1761363489605,162165.0,23.0,1.0
pacman,a2c,pacman_explorer,0,881,382.2591247558594,1761363490073,388521.0,28.0,1.0
pacman,a2c,pacman_explorer,0,531,149.65902709960938,1761363490274,141246.0,12.0,1.0
pacman,a2c,pacman_explorer,0,475,285.5901794433594,1761363490274,113050.0,26.0,1.0
pacman,a2c,pacman_explorer,0,677,303.6993713378906,1761363491527,229503.0,22.0,1.0
pacman,a2c,pacman_explorer,0,613,467.809814453125,1761363491742,188191.0,20.0,1.0
pacman,a2c,pacman_explorer,0,521,279.6702880859375,1761363493020,135981.0,25.0,1.0
pacman,a2c,pacman_explorer,0,727,358.2692565917969,1761363493657,264628.0,27.0,1.0
pacman,a2c,pacman_explorer,0,469,214.3094940185547,1761363493802,110215.0,19.0,1.0
pacman,a2c,pacman_explorer,0,499,186.89959716796875,1761363494776,124750.0,16.0,1.0
pacman,a2c,pacman_explorer,0,549,191.39942932128906,1761363495026,150975.0,16.0,1.0
pacman,a2c,pacman_explorer,0,469,235.01004028320312,1761363495768,110215.0,21.0,1.0
