app,algo,persona,episode,ep_len,ep_return,timestamp_ms,steps,pellets_eaten,deaths
pacman,ppo,pacman_explorer,0,677,273.5692138671875,1761369921421,229503.0,19.0,1.0
pacman,ppo,pacman_explorer,0,735,227.8783721923828,1761369922213,270480.0,14.0,1.0
pacman,ppo,pacman_explorer,0,663,503.6097717285156,1761369922445,220116.0,23.0,1.0
pacman,ppo,pacman_explorer,0,537,210.9499053955078,1761369923877,144453.0,18.0,1.0
pacman,ppo,pacman_explorer,0,641,290.4296875,1761369924186,205761.0,21.0,1.0
pacman,ppo,pacman_explorer,0,577,355.1905212402344,1761369924269,166753.0,28.0,1.0
pacman,ppo,pacman_explorer,0,777,483.760009765625,1761369926417,302253.0,20.0,1.0
pacman,ppo,pacman_explorer,0,683,294.6800537109375,1761369926825,233586.0,21.0,1.0
pacman,ppo,pacman_explorer,0,651,482.4107360839844,1761369927032,212226.0,40.0,1.0
pacman,ppo,pacman_explorer,0,711,316.679443359375,1761369928337,253116.0,23.0,1.0
pacman,ppo,pacman_explorer,0,687,304.7097473144531,1761369928368,236328.0,22.0,1.0
pacman,ppo,pacman_explorer,0,683,525.4009399414062,1761369929728,233586.0,25.0,1.0
pacman,ppo,pacman_explorer,0,667,523.71142578125,1761369929892,222778.0,25.0,1.0
pacman,ppo,pacman_explorer,0,843,650.7039794921875,1761369931472,355746.0,36.0,1.0
pacman,ppo,pacman_explorer,0,593,476.2900085449219,1761369931472,176121.0,21.0,1.0
pacman,ppo,pacman_explorer,0,723,579.681640625,1761369938285,261726.0,30.0,1.0
pacman,ppo,pacman_explorer,0,773,302.2285461425781,1761369938917,299151.0,21.0,1.0
pacman,ppo,pacman_explorer,0,639,520.720947265625,1761369939110,204480.0,25.0,1.0
pacman,ppo,pacman_explorer,0,537,291.1402282714844,1761369939619,144453.0,22.0,1.0
pacman,ppo,pacman_explorer,0,769,1004.06298828125,1761369940207,296065.0,33.0,1.0
pacman,ppo,pacman_explorer,0,595,306.6101989746094,1761369940295,177310.0,23.0,1.0
pacman,ppo,pacman_explorer,0,569,494.4710388183594,1761369941648,162165.0,23.0,1.0
pacman,ppo,pacman_explorer,0,675,823.6989135742188,1761369942554,228150.0,16.0,1.0
pacman,ppo,pacman_explorer,0,589,496.4020080566406,1761369943345,173755.0,23.0,1.0
pacman,ppo,pacman_explorer,0,607,317.049560546875,1761369944126,184528.0,24.0,1.0
pacman,ppo,pacman_explorer,0,661,292.1796569824219,1761369944775,218791.0,21.0,1.0
pacman,ppo,pacman_explorer,0,645,301.0599060058594,1761369945148,208335.0,22.0,1.0
pacman,ppo,pacman_explorer,0,653,583.5518188476562,1761369945901,213531.0,31.0,1.0
pacman,ppo,pacman_explorer,0,707,465.8987731933594,1761369946284,250278.0,19.0,1.0
pacman,ppo,pacman_explorer,0,671,293.17938232421875,1761369947459,225456.0,21.0,1.0
pacman,ppo,pacman_explorer,0,587,224.82925415039062,1761369947657,172578.0,15.0,1.0
pacman,ppo,pacman_explorer,0,531,160.19955444335938,1761369947975,141246.0,13.0,1.0
pacman,ppo,pacman_explorer,0,635,289.5489807128906,1761369949649,201930.0,21.0,1.0
pacman,ppo,pacman_explorer,0,627,849.62255859375,1761369950601,196878.0,19.0,1.0
pacman,ppo,pacman_explorer,0,729,599.4830932617188,1761369951108,266085.0,32.0,1.0
pacman,ppo,pacman_explorer,0,565,1633.8504638671875,1761369951190,159895.0,19.0,1.0
pacman,ppo,pacman_explorer,0,629,971.2776489257812,1761369951399,198135.0,31.0,1.0
pacman,ppo,pacman_explorer,0,455,364.361083984375,1761369951942,103740.0,34.0,1.0
pacman,ppo,pacman_explorer,0,573,535.3496704101562,1761369952463,164451.0,27.0,1.0
pacman,ppo,pacman_explorer,0,601,497.4510803222656,1761369952892,180901.0,23.0,1.0
pacman,ppo,pacman_explorer,0,639,340.8196716308594,1761369955194,204480.0,26.0,1.0
pacman,ppo,pacman_explorer,0,573,474.73040771484375,1761369955573,164451.0,40.0,1.0
pacman,ppo,pacman_explorer,0,525,320.380615234375,1761369955672,138075.0,25.0,1.0
pacman,ppo,pacman_explorer,0,649,219.8685302734375,1761369962160,210925.0,14.0,1.0
pacman,ppo,pacman_explorer,0,585,264.7994079589844,1761369962312,171405.0,19.0,1.0
pacman,ppo,pacman_explorer,0,689,365.7404479980469,1761369962694,237705.0,28.0,1.0
pacman,ppo,pacman_explorer,0,585,414.6492614746094,1761369963310,171405.0,15.0,1.0
pacman,ppo,pacman_explorer,0,705,296.880126953125,1761369963917,248865.0,21.0,1.0
pacman,ppo,pacman_explorer,0,549,472.6899719238281,1761369965321,150975.0,21.0,1.0
pacman,ppo,pacman_explorer,0,559,272.57965087890625,1761369965801,156520.0,20.0,1.0
pacman,ppo,pacman_explorer,0,575,304.8804016113281,1761369966032,165600.0,23.0,1.0
pacman,ppo,pacman_explorer,0,605,277.1395263671875,1761369967968,183315.0,20.0,1.0
pacman,ppo,pacman_explorer,0,545,282.63092041015625,1761369968032,148785.0,21.0,1.0
pacman,ppo,pacman_explorer,0,681,294.27972412109375,1761369968116,232221.0,21.0,1.0
pacman,ppo,pacman_explorer,0,759,229.89817810058594,1761369968934,288420.0,14.0,1.0
pacman,ppo,pacman_explorer,0,619,227.70913696289062,1761369969283,191890.0,15.0,1.0
pacman,ppo,pacman_explorer,0,545,302.2900695800781,1761369970048,148785.0,23.0,1.0
pacman,ppo,pacman_explorer,0,707,896.82763671875,1761369972143,250278.0,23.0,1.0
pacman,ppo,pacman_explorer,0,765,301.36895751953125,1761369972409,292995.0,21.0,1.0
pacman,ppo,pacman_explorer,0,561,283.1199645996094,1761369972862,157641.0,21.0,1.0
pacman,ppo,pacman_explorer,0,641,470.39971923828125,1761369973534,205761.0,20.0,1.0
pacman,ppo,pacman_explorer,0,549,882.630859375,1761369973701,150975.0,23.0,1.0
pacman,ppo,pacman_explorer,0,657,261.3791809082031,1761369973819,216153.0,18.0,1.0
pacman,ppo,pacman_explorer,0,655,542.9579467773438,1761369975724,214840.0,27.0,1.0
pacman,ppo,pacman_explorer,0,783,503.7334289550781,1761369976059,306936.0,22.0,1.0
pacman,ppo,pacman_explorer,0,519,279.6900329589844,1761369976648,134940.0,21.0,1.0
pacman,ppo,pacman_explorer,0,551,603.1587524414062,1761369977633,152076.0,34.0,1.0
pacman,ppo,pacman_explorer,0,529,280.0198059082031,1761369978229,140185.0,21.0,1.0
pacman,ppo,pacman_explorer,0,685,223.22842407226562,1761369978327,234955.0,14.0,1.0
pacman,ppo,pacman_explorer,0,575,645.2377319335938,1761369978465,165600.0,38.0,1.0
pacman,ppo,pacman_explorer,0,357,103.88922119140625,1761369984489,63903.0,9.0,1.0
pacman,ppo,pacman_explorer,0,843,559.5805053710938,1761369986421,355746.0,46.0,1.0
pacman,ppo,pacman_explorer,0,545,261.0194091796875,1761369986699,148785.0,19.0,1.0
pacman,ppo,pacman_explorer,0,667,353.59039306640625,1761369986820,222778.0,27.0,1.0
pacman,ppo,pacman_explorer,0,555,262.9596252441406,1761369988364,154290.0,19.0,1.0
pacman,ppo,pacman_explorer,0,577,484.98016357421875,1761369988650,166753.0,22.0,1.0
pacman,ppo,pacman_explorer,0,725,519.0209350585938,1761369989235,263175.0,24.0,1.0
pacman,ppo,pacman_explorer,0,649,371.5200500488281,1761369989411,210925.0,29.0,1.0
pacman,ppo,pacman_explorer,0,697,275.1790771484375,1761369990457,243253.0,19.0,1.0
pacman,ppo,pacman_explorer,0,593,426.680419921875,1761369991761,176121.0,35.0,1.0
pacman,ppo,pacman_explorer,0,705,917.64306640625,1761369992451,248865.0,25.0,1.0
pacman,ppo,pacman_explorer,0,661,502.8932800292969,1761369992472,218791.0,23.0,1.0
pacman,ppo,pacman_explorer,0,577,465.3603515625,1761369993324,166753.0,20.0,1.0
pacman,ppo,pacman_explorer,0,513,238.1895751953125,1761369993628,131841.0,17.0,1.0
pacman,ppo,pacman_explorer,0,585,214.0987548828125,1761369993675,171405.0,14.0,1.0
pacman,ppo,pacman_explorer,0,545,321.3697509765625,1761369994082,148785.0,25.0,1.0
pacman,ppo,pacman_explorer,0,759,260.7690734863281,1761369996971,288420.0,17.0,1.0
pacman,ppo,pacman_explorer,0,487,166.3095703125,1761369997858,118828.0,14.0,1.0
pacman,ppo,pacman_explorer,0,543,210.31890869140625,1761369997997,147696.0,14.0,1.0
pacman,ppo,pacman_explorer,0,777,312.9494323730469,1761369998472,302253.0,22.0,1.0
pacman,ppo,pacman_explorer,0,531,140.06907653808594,1761369998675,141246.0,11.0,1.0
pacman,ppo,pacman_explorer,0,737,489.4798278808594,1761369998824,271953.0,21.0,1.0
pacman,ppo,pacman_explorer,0,769,311.8991394042969,1761369999114,296065.0,22.0,1.0
pacman,ppo,pacman_explorer,0,685,344.6597900390625,1761369999536,234955.0,26.0,1.0
pacman,ppo,pacman_explorer,0,673,544.9150390625,1761370008134,226801.0,27.0,1.0
pacman,ppo,pacman_explorer,0,649,229.93858337402344,1761370008935,210925.0,15.0,1.0
pacman,ppo,pacman_explorer,0,689,324.96978759765625,1761370009157,237705.0,24.0,1.0
pacman,ppo,pacman_explorer,0,599,225.94921875,1761370009322,179700.0,15.0,1.0
pacman,ppo,pacman_explorer,0,681,834.1165161132812,1761370009682,232221.0,17.0,1.0
pacman,ppo,pacman_explorer,0,693,386.0000305175781,1761370009982,240471.0,30.0,1.0
pacman,ppo,pacman_explorer,0,643,440.6596374511719,1761370009995,207046.0,17.0,1.0
pacman,ppo,pacman_explorer,0,741,981.9589233398438,1761370011269,274911.0,31.0,1.0
pacman,ppo,pacman_explorer,0,577,274.19952392578125,1761370013091,166753.0,20.0,1.0
pacman,ppo,pacman_explorer,0,543,291.2897033691406,1761370013607,147696.0,22.0,1.0
pacman,ppo,pacman_explorer,0,589,235.10931396484375,1761370014221,173755.0,16.0,1.0
pacman,ppo,pacman_explorer,0,603,327.3302001953125,1761370014872,182106.0,25.0,1.0
pacman,ppo,pacman_explorer,0,661,302.7902526855469,1761370015010,218791.0,22.0,1.0
pacman,ppo,pacman_explorer,0,683,464.6293640136719,1761370015858,233586.0,19.0,1.0
pacman,ppo,pacman_explorer,0,691,495.6114196777344,1761370015936,239086.0,22.0,1.0
pacman,ppo,pacman_explorer,0,655,261.2491455078125,1761370016913,214840.0,18.0,1.0
pacman,ppo,pacman_explorer,0,529,209.1990966796875,1761370017667,140185.0,14.0,1.0
pacman,ppo,pacman_explorer,0,571,504.8796081542969,1761370019159,163306.0,24.0,1.0
pacman,ppo,pacman_explorer,0,397,198.43020629882812,1761370019303,79003.0,18.0,1.0
pacman,ppo,pacman_explorer,0,563,292.75933837890625,1761370019880,158766.0,22.0,1.0
pacman,ppo,pacman_explorer,0,631,418.74908447265625,1761370020339,199396.0,15.0,1.0
pacman,ppo,pacman_explorer,0,513,227.7791290283203,1761370020393,131841.0,16.0,1.0
pacman,ppo,pacman_explorer,0,787,344.4901123046875,1761370020432,310078.0,25.0,1.0
pacman,ppo,pacman_explorer,0,465,254.0699462890625,1761370020962,108345.0,19.0,1.0
pacman,ppo,pacman_explorer,0,519,208.1689910888672,1761370023648,134940.0,14.0,1.0
pacman,ppo,pacman_explorer,0,729,277.95904541015625,1761370023985,266085.0,19.0,1.0
pacman,ppo,pacman_explorer,0,451,222.81988525390625,1761370024243,101926.0,16.0,1.0
pacman,ppo,pacman_explorer,0,613,268.3201599121094,1761370024613,188191.0,19.0,1.0
pacman,ppo,pacman_explorer,0,513,268.6800231933594,1761370030153,131841.0,20.0,1.0
pacman,ppo,pacman_explorer,0,631,268.96929931640625,1761370030664,199396.0,19.0,1.0
pacman,ppo,pacman_explorer,0,747,259.31842041015625,1761370032203,279378.0,17.0,1.0
pacman,ppo,pacman_explorer,0,717,426.6888122558594,1761370032464,257403.0,15.0,1.0
pacman,ppo,pacman_explorer,0,541,552.589111328125,1761370033643,146611.0,29.0,1.0
pacman,ppo,pacman_explorer,0,591,446.47015380859375,1761370035020,174936.0,18.0,1.0
pacman,ppo,pacman_explorer,0,665,231.45852661132812,1761370035293,221445.0,15.0,1.0
pacman,ppo,pacman_explorer,0,707,476.9701232910156,1761370035408,250278.0,20.0,1.0
pacman,ppo,pacman_explorer,0,569,354.2203063964844,1761370035574,162165.0,28.0,1.0
pacman,ppo,pacman_explorer,0,709,1697.135986328125,1761370036254,251695.0,23.0,1.0
pacman,ppo,pacman_explorer,0,623,549.3287963867188,1761370037798,194376.0,28.0,1.0
pacman,ppo,pacman_explorer,0,681,504.5997619628906,1761370038042,232221.0,23.0,1.0
pacman,ppo,pacman_explorer,0,613,828.1863403320312,1761370038896,188191.0,17.0,1.0
pacman,ppo,pacman_explorer,0,633,480.02008056640625,1761370040966,200661.0,21.0,1.0
pacman,ppo,pacman_explorer,0,679,273.9497375488281,1761370041096,230860.0,19.0,1.0
pacman,ppo,pacman_explorer,0,711,907.615966796875,1761370041108,253116.0,24.0,1.0
pacman,ppo,pacman_explorer,0,479,255.8800048828125,1761370042164,114960.0,19.0,1.0
pacman,ppo,pacman_explorer,0,689,505.7488098144531,1761370042164,237705.0,23.0,1.0
pacman,ppo,pacman_explorer,0,541,481.8304138183594,1761370042452,146611.0,22.0,1.0
pacman,ppo,pacman_explorer,0,583,244.29898071289062,1761370043912,170236.0,17.0,1.0
pacman,ppo,pacman_explorer,0,1025,406.3994140625,1761370044196,525825.0,29.0,1.0
pacman,ppo,pacman_explorer,0,649,301.64984130859375,1761370046740,210925.0,22.0,1.0
pacman,ppo,pacman_explorer,0,685,223.18841552734375,1761370047052,234955.0,14.0,1.0
pacman,ppo,pacman_explorer,0,751,500.9027404785156,1761370047502,282376.0,22.0,1.0
pacman,ppo,pacman_explorer,0,645,342.1210021972656,1761370052990,208335.0,26.0,1.0
pacman,ppo,pacman_explorer,0,735,478.829345703125,1761370054076,270480.0,20.0,1.0
pacman,ppo,pacman_explorer,0,771,923.5339965820312,1761370054097,297606.0,25.0,1.0
pacman,ppo,pacman_explorer,0,625,248.63943481445312,1761370054609,195625.0,17.0,1.0
pacman,ppo,pacman_explorer,0,715,898.4161987304688,1761370055658,255970.0,23.0,1.0
pacman,ppo,pacman_explorer,0,605,337.4401550292969,1761370057516,183315.0,26.0,1.0
pacman,ppo,pacman_explorer,0,659,342.23992919921875,1761370057683,217470.0,26.0,1.0
pacman,ppo,pacman_explorer,0,669,252.7789306640625,1761370058757,224115.0,17.0,1.0
pacman,ppo,pacman_explorer,0,699,486.17974853515625,1761370058757,244650.0,21.0,1.0
pacman,ppo,pacman_explorer,0,671,524.2415771484375,1761370059830,225456.0,44.0,1.0
pacman,ppo,pacman_explorer,0,701,947.2205200195312,1761370060117,246051.0,28.0,1.0
pacman,ppo,pacman_explorer,0,669,221.80848693847656,1761370060347,224115.0,14.0,1.0
pacman,ppo,pacman_explorer,0,665,503.5143737792969,1761370061420,221445.0,23.0,1.0
pacman,ppo,pacman_explorer,0,465,224.32980346679688,1761370061565,108345.0,20.0,1.0
pacman,ppo,pacman_explorer,0,529,360.5199279785156,1761370062289,140185.0,29.0,1.0
pacman,ppo,pacman_explorer,0,591,356.0800476074219,1761370063985,174936.0,28.0,1.0
pacman,ppo,pacman_explorer,0,575,485.27069091796875,1761370064940,165600.0,22.0,1.0
pacman,ppo,pacman_explorer,0,737,760.9928588867188,1761370065259,271953.0,48.0,1.0
pacman,ppo,pacman_explorer,0,609,277.3891296386719,1761370065519,185745.0,20.0,1.0
pacman,ppo,pacman_explorer,0,619,298.8102111816406,1761370065826,191890.0,22.0,1.0
pacman,ppo,pacman_explorer,0,507,428.3402404785156,1761370065905,128778.0,17.0,1.0
pacman,ppo,pacman_explorer,0,617,569.5989990234375,1761370067117,190653.0,30.0,1.0
pacman,ppo,pacman_explorer,0,619,247.9793701171875,1761370067860,191890.0,17.0,1.0
pacman,ppo,pacman_explorer,0,593,225.4293212890625,1761370069275,176121.0,15.0,1.0
pacman,ppo,pacman_explorer,0,545,342.6710205078125,1761370070140,148785.0,27.0,1.0
pacman,ppo,pacman_explorer,0,603,317.53009033203125,1761370070333,182106.0,24.0,1.0
pacman,ppo,pacman_explorer,0,551,472.8305969238281,1761370070830,152076.0,21.0,1.0
pacman,ppo,pacman_explorer,0,595,517.2198486328125,1761370070845,177310.0,25.0,1.0
pacman,ppo,pacman_explorer,0,675,494.3308410644531,1761370078341,228150.0,22.0,1.0
pacman,ppo,pacman_explorer,0,903,335.0397644042969,1761370079169,408156.0,23.0,1.0
pacman,ppo,pacman_explorer,0,707,296.31951904296875,1761370079356,250278.0,21.0,1.0
pacman,ppo,pacman_explorer,0,617,417.71923828125,1761370081035,190653.0,15.0,1.0
pacman,ppo,pacman_explorer,0,793,474.62939453125,1761370081512,314821.0,19.0,1.0
pacman,ppo,pacman_explorer,0,699,285.9397888183594,1761370081551,244650.0,20.0,1.0
pacman,ppo,pacman_explorer,0,621,217.52865600585938,1761370081573,193131.0,14.0,1.0
pacman,ppo,pacman_explorer,0,641,300.78009033203125,1761370081738,205761.0,22.0,1.0
pacman,ppo,pacman_explorer,0,725,518.8151245117188,1761370084647,263175.0,24.0,1.0
pacman,ppo,pacman_explorer,0,637,560.860595703125,1761370084718,203203.0,29.0,1.0
pacman,ppo,pacman_explorer,0,649,229.94857788085938,1761370085012,210925.0,15.0,1.0
pacman,ppo,pacman_explorer,0,459,153.77943420410156,1761370085565,105570.0,13.0,1.0
pacman,ppo,pacman_explorer,0,575,295.0101318359375,1761370086027,165600.0,22.0,1.0
pacman,ppo,pacman_explorer,0,653,362.0202331542969,1761370087157,213531.0,28.0,1.0
pacman,ppo,pacman_explorer,0,649,531.3724365234375,1761370087338,210925.0,26.0,1.0
pacman,ppo,pacman_explorer,0,775,313.280029296875,1761370088238,300700.0,22.0,1.0
pacman,ppo,pacman_explorer,0,589,866.65087890625,1761370089769,173755.0,21.0,1.0
pacman,ppo,pacman_explorer,0,605,478.1507873535156,1761370089851,183315.0,21.0,1.0
pacman,ppo,pacman_explorer,0,665,302.8899230957031,1761370091287,221445.0,22.0,1.0
pacman,ppo,pacman_explorer,0,509,808.214599609375,1761370091571,129795.0,16.0,1.0
pacman,ppo,pacman_explorer,0,795,303.9087829589844,1761370091850,316410.0,21.0,1.0
pacman,ppo,pacman_explorer,0,683,485.640869140625,1761370091913,233586.0,40.0,1.0
pacman,ppo,pacman_explorer,0,589,1636.1300048828125,1761370092440,173755.0,19.0,1.0
pacman,ppo,pacman_explorer,0,697,335.2193298339844,1761370099581,243253.0,25.0,1.0
pacman,ppo,pacman_explorer,0,565,413.0293884277344,1761370099965,159895.0,15.0,1.0
pacman,ppo,pacman_explorer,0,375,186.16009521484375,1761370100395,70500.0,17.0,1.0
pacman,ppo,pacman_explorer,0,609,537.6487426757812,1761370100427,185745.0,27.0,1.0
pacman,ppo,pacman_explorer,0,557,282.57977294921875,1761370101410,155403.0,21.0,1.0
pacman,ppo,pacman_explorer,0,551,421.90972900390625,1761370101639,152076.0,16.0,1.0
pacman,ppo,pacman_explorer,0,621,298.8298645019531,1761370102586,193131.0,22.0,1.0
pacman,ppo,pacman_explorer,0,649,270.7293395996094,1761370103387,210925.0,19.0,1.0
pacman,ppo,pacman_explorer,0,577,244.24945068359375,1761370105012,166753.0,17.0,1.0
pacman,ppo,pacman_explorer,0,583,255.14984130859375,1761370105494,170236.0,18.0,1.0
pacman,ppo,pacman_explorer,0,749,320.25909423828125,1761370106122,280875.0,23.0,1.0
pacman,ppo,pacman_explorer,0,677,303.8397216796875,1761370106341,229503.0,22.0,1.0
pacman,ppo,pacman_explorer,0,617,298.99053955078125,1761370107022,190653.0,22.0,1.0
pacman,ppo,pacman_explorer,0,529,270.1499328613281,1761370107209,140185.0,20.0,1.0
pacman,ppo,pacman_explorer,0,447,422.7602844238281,1761370107275,100128.0,17.0,1.0
pacman,ppo,pacman_explorer,0,685,304.13934326171875,1761370107386,234955.0,22.0,1.0
pacman,ppo,pacman_explorer,0,599,266.76995849609375,1761370110164,179700.0,19.0,1.0
pacman,ppo,pacman_explorer,0,485,235.8895263671875,1761370110285,117855.0,17.0,1.0
pacman,ppo,pacman_explorer,0,745,500.7591247558594,1761370111905,277885.0,22.0,1.0
pacman,ppo,pacman_explorer,0,681,304.1395568847656,1761370112193,232221.0,22.0,1.0
pacman,ppo,pacman_explorer,0,587,285.5299072265625,1761370112266,172578.0,21.0,1.0
pacman,ppo,pacman_explorer,0,617,328.2697448730469,1761370112340,190653.0,25.0,1.0
pacman,ppo,pacman_explorer,0,637,310.349853515625,1761370112874,203203.0,23.0,1.0
pacman,ppo,pacman_explorer,0,671,292.80926513671875,1761370113057,225456.0,21.0,1.0
pacman,ppo,pacman_explorer,0,391,217.77005004882812,1761370113667,76636.0,20.0,1.0
pacman,ppo,pacman_explorer,0,651,483.1014404296875,1761370115812,212226.0,40.0,1.0
pacman,ppo,pacman_explorer,0,561,322.8597106933594,1761370122546,157641.0,25.0,1.0
pacman,ppo,pacman_explorer,0,613,529.0194091796875,1761370122576,188191.0,26.0,1.0
pacman,ppo,pacman_explorer,0,605,287.20953369140625,1761370122861,183315.0,21.0,1.0
pacman,ppo,pacman_explorer,0,517,258.6896667480469,1761370122889,133903.0,19.0,1.0
pacman,ppo,pacman_explorer,0,657,312.4602355957031,1761370123923,216153.0,23.0,1.0
pacman,ppo,pacman_explorer,0,587,325.8502502441406,1761370124121,172578.0,25.0,1.0
pacman,ppo,pacman_explorer,0,1053,266.5172424316406,1761370126666,554931.0,15.0,1.0
pacman,ppo,pacman_explorer,0,517,408.49951171875,1761370127365,133903.0,15.0,1.0
pacman,ppo,pacman_explorer,0,725,348.7101745605469,1761370127442,263175.0,26.0,1.0
pacman,ppo,pacman_explorer,0,603,456.9498291015625,1761370127775,182106.0,19.0,1.0
pacman,ppo,pacman_explorer,0,529,279.959716796875,1761370128487,140185.0,21.0,1.0
pacman,ppo,pacman_explorer,0,707,306.499267578125,1761370128962,250278.0,22.0,1.0
pacman,ppo,pacman_explorer,0,731,299.11993408203125,1761370130403,267546.0,21.0,1.0
pacman,ppo,pacman_explorer,0,915,274.4878234863281,1761370130469,419070.0,17.0,1.0
pacman,ppo,pacman_explorer,0,465,253.83969116210938,1761370131426,108345.0,19.0,1.0
pacman,ppo,pacman_explorer,0,571,273.8997497558594,1761370131589,163306.0,20.0,1.0
pacman,ppo,pacman_explorer,0,577,294.76971435546875,1761370133462,166753.0,22.0,1.0
pacman,ppo,pacman_explorer,0,711,507.3648376464844,1761370133491,253116.0,23.0,1.0
pacman,ppo,pacman_explorer,0,715,226.1383819580078,1761370133933,255970.0,14.0,1.0
pacman,ppo,pacman_explorer,0,577,243.98934936523438,1761370133954,166753.0,17.0,1.0
pacman,ppo,pacman_explorer,0,625,879.3748168945312,1761370135796,195625.0,22.0,1.0
pacman,ppo,pacman_explorer,0,649,220.01866149902344,1761370136067,210925.0,14.0,1.0
pacman,ppo,pacman_explorer,0,569,293.4696044921875,1761370136326,162165.0,22.0,1.0
