app,algo,persona,episode,ep_len,ep_return,timestamp_ms,ale_score,deaths,episode_ale_score,pellets,score_delta,steps,unique_tiles
pacman,ppo,pacman_explorer,6606,1042,863.0624507804512,1761527826931,589881.0227417651,0.0,863.0367540140383,383.4380856205835,380717.7275672892,1049.1446213016586,400.0
pacman,ppo,pacman_explorer,6607,843,773.9964242746319,1761527829106,511218.44968006475,0.0,778.2790060017542,311.8814184138364,350672.53575575654,833.458950679664,374.68059336837393
pacman,ppo,pacman_explorer,6608,1045,994.9893745360823,1761527831001,685182.4281529404,0.0,995.8505601691543,405.59427107014034,444542.2113661455,1049.7023371439773,400.0
pacman,ppo,pacman_explorer,6609,781,823.8788191061591,1761527833107,570453.7185643164,0.0,829.1288315953243,289.03692013646184,358085.8271440308,773.4788386015133,343.23402784994795
pacman,ppo,pacman_explorer,6610,978,863.6556345022881,1761527834933,572915.4555749305,0.0,859.1060396044628,357.05815561793906,387662.89419927984,963.7664320514334,400.0
pacman,ppo,pacman_explorer,6611,977,706.2170700769469,1761527837076,498980.9196899761,0.0,707.7463108384849,329.05879575795365,314650.7568393216,976.6195665885325,400.0
pacman,ppo,pacman_explorer,6612,816,851.8704486004601,1761527839170,589470.4553751572,0.0,850.8645443102206,301.50228993693383,378539.9018836388,813.8047409056211,377.3923939835514
pacman,ppo,pacman_explorer,6613,1004,786.7108328293058,1761527840836,586181.0883540586,1.0,788.3409557990971,361.78264966154904,358649.6827948963,1001.7261503567086,400.0
pacman,ppo,pacman_explorer,6614,906,777.8630460569915,1761527843035,557209.7525320561,0.0,783.6181603296641,325.3796742675714,350226.60312015435,912.9593310411705,400.0
pacman,ppo,pacman_explorer,6615,955,767.2788622951167,1761527845150,521955.5519769225,0.0,769.6764872039272,334.76665024754715,337083.50964598125,953.1549017221546,400.0
pacman,ppo,pacman_explorer,6616,1034,737.8644006862434,1761527847125,501744.5918409102,0.0,738.894594300446,345.7492785356652,330655.3368291023,1030.0340779712433,400.0
pacman,ppo,pacman_explorer,6617,994,788.1089197945687,1761527849100,566830.3392400346,0.0,791.7343673562298,348.29828432176095,360575.63739408075,1002.7036464547854,400.0
pacman,ppo,pacman_explorer,6618,891,784.6398292116054,1761527850877,546280.708524898,0.0,778.8555932586769,317.3501077457428,345328.5725799436,907.1899864020115,400.0
pacman,ppo,pacman_explorer,6619,888,780.365759479919,1761527853037,549580.981319335,0.0,780.8015803394327,321.40059048848445,348451.0019508135,881.5118622261972,400.0
pacman,ppo,pacman_explorer,6620,1039,826.6019587263925,1761527854972,572527.3633938913,0.0,830.8956206453065,358.075752814083,367631.64682277164,1022.2471560597486,400.0
pacman,ppo,pacman_explorer,6621,764,731.229544381709,1761527857139,523083.48284074676,0.0,724.8273446973225,267.17489431805745,332983.2447807955,770.9093479612237,355.82213141010965
pacman,ppo,pacman_explorer,6622,972,756.3596465903623,1761527859030,513108.9427371538,0.0,757.2386040638273,341.8769706681388,341862.51182064635,975.3481464283749,400.0
pacman,ppo,pacman_explorer,6623,989,827.8004849133106,1761527860969,589354.3320066595,0.0,828.7937898265417,363.98179109216073,373391.5825590265,979.1749520313095,400.0
pacman,ppo,pacman_explorer,6624,1098,901.5085935117211,1761527862980,645411.5403043955,0.0,896.4883096023489,401.33474059875545,396450.55421503354,1090.8369324425805,400.0
pacman,ppo,pacman_explorer,6625,1051,766.3729894510035,1761527864965,543419.349311308,0.0,762.2071259269821,370.3481526295394,350489.714092845,1047.6523510629165,400.0
pacman,ppo,pacman_explorer,6626,794,690.8751458665057,1761527866831,493093.1657028322,0.0,692.2747578741908,273.74779249529973,301702.33351529785,793.174504807567,352.07878928697687
pacman,ppo,pacman_explorer,6627,965,916.5320361962026,1761527868999,655180.9894022819,0.0,912.5907999536797,366.515651803038,407739.5838818062,951.8803597893574,400.0
pacman,ppo,pacman_explorer,6628,937,796.043302342383,1761527871162,568899.3961388479,0.0,790.6616059204979,334.92687468362095,353775.603759265,950.3842303206757,400.0
pacman,ppo,pacman_explorer,6629,1003,791.249841474865,1761527873094,558751.1592833534,0.0,787.4737588529642,356.4677574296588,361208.3236593229,1002.486724867492,400.0
pacman,ppo,pacman_explorer,6630,1067,792.0760497915525,1761527874894,546435.4821228683,0.0,786.245986415855,373.8215324313539,357772.4855053222,1054.249888868752,400.0
pacman,ppo,pacman_explorer,6631,959,890.2494810353231,1761527877094,614690.6977778531,0.0,890.1746196398962,369.09266912280816,391750.756978442,945.0014194383778,400.0
pacman,ppo,pacman_explorer,6632,911,748.4392982508813,1761527879112,543617.0984117503,0.0,747.6966155051607,318.0769531624516,332578.8314271548,921.7655579139549,400.0
pacman,ppo,pacman_explorer,6633,924,895.7004158552967,1761527881128,617674.6756454863,0.0,906.0736047193019,350.97875499579453,402393.8530220703,920.7466892154982,400.0
pacman,ppo,pacman_explorer,6634,1014,817.3117023995804,1761527883019,573075.4029567642,0.0,803.8374801219229,360.55937197959634,376399.40503236017,993.7303938758163,400.0
pacman,ppo,pacman_explorer,6635,839,833.0856778425941,1761527884994,585343.8271104172,0.0,834.5062732446992,317.01099547843506,382350.94360431953,828.2744880921698,384.7370573940289
pacman,ppo,pacman_explorer,6636,979,813.9801080721704,1761527887122,550189.538912229,0.0,814.7623063336536,352.72043995497734,370113.6944055673,986.7625528241364,400.0
pacman,ppo,pacman_explorer,6637,985,887.8583740916431,1761527888945,609995.3879772702,0.0,891.4731018000921,359.65781780721926,406610.75709144206,981.9541688327405,400.0
pacman,ppo,pacman_explorer,6638,786,802.3638766631489,1761527890816,544117.2678661044,1.0,802.2181496277901,288.29965702464995,360030.2137873605,786.0093858223058,358.86172617944254
pacman,ppo,pacman_explorer,6639,985,827.7371398204276,1761527893195,575900.229990288,0.0,836.2658400005669,356.26294883359895,370554.4435090822,963.0288519026773,400.0
pacman,ppo,pacman_explorer,6640,847,696.1638951110506,1761527895130,458658.4096040631,0.0,687.724584371169,289.77421726397705,307099.2717004442,851.8932262726038,377.91226170364405
pacman,ppo,pacman_explorer,6641,1106,808.3437433232419,1761527897128,557834.3577424238,0.0,794.2539566616955,380.39926788738757,351988.5715634165,1102.1117346414042,400.0
pacman,ppo,pacman_explorer,6642,874,843.9724725884076,1761527899197,584259.1613235662,1.0,841.3291539068215,328.30135299395414,376065.76699830435,873.9059078323307,388.3968963176717
pacman,ppo,pacman_explorer,6643,1029,988.171902672625,1761527901127,677774.1453551118,0.0,993.8766422515172,398.4726075434246,439021.5566835969,1020.503313431048,400.0
pacman,ppo,pacman_explorer,6644,914,809.6560018153265,1761527903099,580246.12778707,0.0,799.7105476935255,339.3513528397501,361376.36436236737,918.1254591966048,400.0
pacman,ppo,pacman_explorer,6645,866,785.1379217418686,1761527905016,533914.688597891,0.0,792.0584835201362,324.14658680047927,354614.4091451113,868.7594319875049,394.0092817884108
pacman,ppo,pacman_explorer,6646,957,706.2494960815866,1761527907006,507730.6204103648,0.0,697.4582622287115,318.4825328667361,306714.4155154383,969.9211827097265,400.0
pacman,ppo,pacman_explorer,6647,828,788.887359083541,1761527908895,554638.3284483906,1.0,777.3139011539791,308.74137874740757,372338.91784423817,825.7109287472209,375.7747946563837
pacman,ppo,pacman_explorer,6648,921,754.3830860057046,1761527911174,531159.3085780195,0.0,758.1381307067584,314.980871253722,344680.4794344879,918.3485419293445,400.0
pacman,ppo,pacman_explorer,6649,1059,741.8644410316624,1761527913057,512141.4748241096,0.0,742.511720436061,366.9532413656648,334312.9941375104,1064.2719316664027,400.0
pacman,ppo,pacman_explorer,6650,902,900.2413097962647,1761527914839,629643.0409979766,0.0,907.8482792533721,346.3977018990204,408694.28350241104,898.5123279374453,400.0
pacman,ppo,pacman_explorer,6651,1141,860.4457740076132,1761527916928,584209.2419088366,1.0,859.9172733015026,401.39300025763754,386616.6216495001,1135.7949287772153,400.0
pacman,ppo,pacman_explorer,6652,1014,884.0265311442245,1761527919149,609741.7695055044,0.0,891.3316443938796,379.435435345023,398377.25276633695,1004.9920922735193,400.0
pacman,ppo,pacman_explorer,6653,807,793.3483995777318,1761527920826,557242.6461533128,0.0,788.6832533058124,300.150991439275,348050.151523388,798.6795176870975,358.8508713611178
pacman,ppo,pacman_explorer,6654,1120,853.3890463937707,1761527923159,599397.0315117994,1.0,853.2616072549636,405.5603654507862,386129.46347379533,1125.2941146261173,400.0
pacman,ppo,pacman_explorer,6655,1091,896.0799223684502,1761527924836,617498.6994741342,0.0,900.4444415470118,402.15284635886667,408665.2452912228,1086.6232841943643,400.0
pacman,ppo,pacman_explorer,6656,766,742.5765375682456,1761527927206,517900.24777370505,1.0,743.4994903049446,273.7503931906971,334079.40883093036,766.2921743057111,354.49321836440834
pacman,ppo,pacman_explorer,6657,906,861.2439313822607,1761527928942,597839.1089007095,0.0,859.399939450357,342.81344638759646,394574.10190546094,899.0997593018287,400.0
pacman,ppo,pacman_explorer,6658,1098,710.5716119314621,1761527931059,495133.92394307064,0.0,719.8380901757641,367.8688448570469,313402.706957662,1091.4970351275895,400.0
pacman,ppo,pacman_explorer,6659,915,786.6235840283442,1761527932821,546173.4081909091,0.0,782.2214922088099,333.6435995805297,347995.14197585406,908.4364666136576,400.0
pacman,ppo,pacman_explorer,6660,946,781.1950977433718,1761527935004,526647.914278396,0.0,781.025398480326,333.7272469206521,350404.77507069753,941.1514097123539,400.0
pacman,ppo,pacman_explorer,6661,870,802.8837702936156,1761527937116,570164.3479791974,0.0,804.5420824020158,324.33955773921053,358376.63387102756,864.3746077995007,397.80223910742893
pacman,ppo,pacman_explorer,6662,944,813.9390528056871,1761527939069,559576.7887570588,0.0,808.0494905904811,341.3428047825263,367220.3192598242,939.1337612979121,400.0
pacman,ppo,pacman_explorer,6663,957,756.5539195488288,1761527941167,537216.4333150197,0.0,760.8574110197351,341.8222981049094,341521.46627817675,953.1339950940709,400.0
pacman,ppo,pacman_explorer,6664,1094,980.6908607024691,1761527943075,669141.4928589402,0.0,987.678328318116,422.3323886829563,438069.36693960417,1096.953452578837,400.0
pacman,ppo,pacman_explorer,6665,870,817.9790395417375,1761527945173,590719.6106255176,0.0,830.6287311817483,317.1878875077458,368661.6007204636,869.685987501009,395.41887046768596
pacman,ppo,pacman_explorer,6666,940,956.8653651564324,1761527946855,656308.8332506206,0.0,956.9714102712429,369.3580324598468,426242.6478137694,940.2255813855187,400.0
pacman,ppo,pacman_explorer,6667,1094,805.8690804192515,1761527949016,561772.6269572639,0.0,809.5652281153689,384.6349695987578,360668.8181201536,1085.7834625726857,400.0
pacman,ppo,pacman_explorer,6668,977,731.5122114039309,1761527950940,507398.7831762077,0.0,730.8903896530245,344.05511790049377,321489.5966627266,971.1611974989382,400.0
pacman,ppo,pacman_explorer,6669,805,749.8535282509031,1761527952946,498567.8821717448,0.0,749.602444265313,282.3480704189762,339941.41717695113,801.1224267254851,368.4742555778827
pacman,ppo,pacman_explorer,6670,1025,923.9030802848233,1761527955008,673040.3119430065,0.0,923.6036881868066,383.53556793140916,420535.7989979912,1039.6672133222971,400.0
pacman,ppo,pacman_explorer,6671,969,801.3287646048852,1761527957055,554304.224541702,0.0,804.2648307062774,349.2218189510501,353599.5846235731,988.6524089705268,400.0
pacman,ppo,pacman_explorer,6672,789,704.3335536300108,1761527958874,526071.3268953885,0.0,701.7568774760551,277.4720638272279,322671.7020370169,777.5492694891828,361.9291060119467
pacman,ppo,pacman_explorer,6673,1049,754.321616096593,1761527961076,541387.9514047002,0.0,746.2661544307875,356.87140551781096,336236.62575628795,1042.2710729237128,400.0
pacman,ppo,pacman_explorer,6674,775,880.6895117794693,1761527963107,631203.707667907,0.0,885.5375652700956,309.3795247675626,392052.218362282,762.4177519604049,343.482154236277
pacman,ppo,pacman_explorer,6675,1036,748.1781182721262,1761527965013,487111.9793301827,0.0,745.0729520348282,352.61162200580213,336573.2447120952,1033.9478195803956,400.0
pacman,ppo,pacman_explorer,6676,949,789.5165952888813,1761527967165,564290.7330218044,0.0,785.9050149812172,338.70401186039015,362252.10669979826,939.5842286648563,400.0
pacman,ppo,pacman_explorer,6677,1002,916.0886261346968,1761527969084,615597.0640176417,0.0,912.1637425645129,374.93537061297474,411744.4451723557,997.7780616404452,400.0
pacman,ppo,pacman_explorer,6678,834,709.5613954153459,1761527971162,499894.73219285725,0.0,704.0863716349162,292.59359426624906,321578.6184021307,841.3680969491244,389.79680706005513
pacman,ppo,pacman_explorer,6679,868,786.3195433627876,1761527973173,543719.5439144028,0.0,787.0275137755838,314.0290136128843,350679.5585568361,861.3412672796974,398.73463852016954
pacman,ppo,pacman_explorer,6680,943,802.028760764392,1761527974973,555227.1441164947,0.0,798.8893056511371,345.95688488292205,361910.8673018796,938.2272956448086,400.0
pacman,ppo,pacman_explorer,6681,888,737.1063237532853,1761527976976,502375.41398366867,0.0,745.6585180173917,311.6716305756577,332087.1670421846,892.1768757455266,400.0
pacman,ppo,pacman_explorer,6682,827,871.7947583218445,1761527978986,611193.166105384,0.0,869.5872481470097,321.04615538627127,388139.1381849655,841.1711085221829,384.7472486840444
pacman,ppo,pacman_explorer,6683,895,866.4259911196234,1761527980978,593896.4223656524,0.0,866.8318864437089,342.97996252531607,396800.37431163754,896.7563693322888,400.0
pacman,ppo,pacman_explorer,6684,852,817.4843384952801,1761527982812,562464.7320063241,0.0,815.0398268607265,319.53526460825805,369980.9828950556,860.7575792083002,384.02096029228795
pacman,ppo,pacman_explorer,6685,946,944.1935209419905,1761527985201,649014.9032298331,0.0,953.0919340770232,368.16210477120643,428946.47891247185,927.9604790459696,400.0
pacman,ppo,pacman_explorer,6686,885,894.9029178603802,1761527987040,638608.1017913268,1.0,889.7915124534095,343.73338115154377,395030.34606823616,895.5675934119789,384.00942836615843
pacman,ppo,pacman_explorer,6687,682,763.268475011271,1761527988870,538831.8181391939,0.0,764.9624716901618,259.77527357950424,343409.052967406,694.0723190948504,313.3023547868232
pacman,ppo,pacman_explorer,6688,1091,808.477435413845,1761527990888,592915.2540660901,0.0,813.0107697703988,384.6024949609843,352504.3058847083,1095.1016312981892,400.0
pacman,ppo,pacman_explorer,6689,958,879.0690383085744,1761527992980,622243.7209052121,0.0,887.6092460294266,357.35768252965295,400296.8448073268,960.1021653429282,400.0
pacman,ppo,pacman_explorer,6690,976,901.4834833708001,1761527995042,621218.3982309726,0.0,902.8184522698216,370.6786684604012,410445.204794046,985.1674481142752,400.0
pacman,ppo,pacman_explorer,6691,751,775.6591643170315,1761527996984,543385.3124715383,0.0,774.3811142191963,268.6474579569186,351722.8237042902,746.0838648482347,341.58004887055637
pacman,ppo,pacman_explorer,6692,837,786.3097059159438,1761527999142,571219.5451367422,0.0,792.8459953558229,308.6770146979588,344395.02445013094,840.909628734063,385.56949676656666
pacman,ppo,pacman_explorer,6693,938,645.8576440459273,1761528000945,459285.26888183906,0.0,639.0865716971691,306.6487879285522,291978.54222783376,932.6966564397563,400.0
pacman,ppo,pacman_explorer,6694,1138,1003.5571711208479,1761528002825,670039.8674444825,0.0,1011.3610299849147,436.73457930241716,451254.66922522004,1134.6581625052308,400.0
pacman,ppo,pacman_explorer,6695,977,960.2373663695586,1761528004982,662315.2352924191,0.0,961.1099449872761,379.05916089171615,427600.58898555295,970.4300434966515,400.0
pacman,ppo,pacman_explorer,6696,909,952.8161106266734,1761528006849,672042.2018626964,0.0,950.964195454527,355.89534561059804,425079.10962931986,902.5777854054776,400.0
pacman,ppo,pacman_explorer,6697,935,867.0471331937524,1761528008854,602552.0559368692,0.0,869.7554635996227,347.67558151565424,386832.5107095643,931.0215997356695,400.0
pacman,ppo,pacman_explorer,6698,828,782.3938326805435,1761528011001,533191.2087648065,0.0,792.8155392995542,315.2490815135711,357251.27165157604,846.5064814152479,368.2864838610777
pacman,ppo,pacman_explorer,6699,851,695.2561835603058,1761528013200,470696.700967832,0.0,687.3892684315784,293.85962441460464,306285.7084624909,844.2370421266636,370.0687462617547
pacman,ppo,pacman_explorer,6700,989,881.2284050493979,1761528014908,616391.520294642,0.0,879.6061258933893,367.6095492808745,394688.64799581445,996.6458055694949,400.0
pacman,ppo,pacman_explorer,6701,932,737.6205825776061,1761528016980,507136.4791071121,0.0,729.3951371792815,326.52850714180346,335606.7411224417,924.1124714530534,400.0
pacman,ppo,pacman_explorer,6702,943,770.7109621510738,1761528019089,528194.1730241157,0.0,770.8429384529521,330.99331650235604,349989.52415980195,940.3822609958522,400.0
